Trial	Type	Target/Home(1,0)	Target #	Time(s)	Xpos	Ypos	Xvel	Yvel	Xaccel	Yaccel	Xerror	Yerror	Xprojection	Yprojection
1	1	1	3	1.213308	0.00	-4.58	0.00	-30.30	0.00	2041.03	0.00	0.00	-0.00	-4.58
1	1	1	3	1.230124	0.00	-5.09	0.00	-30.26	0.00	2.59	0.00	0.00	-0.00	-5.09
1	1	1	3	1.247091	0.00	-4.58	0.00	29.99	0.00	3550.94	0.00	0.00	-0.00	-4.58
1	1	1	3	1.264177	0.00	-4.58	0.00	0.00	0.00	-1755.14	0.00	0.00	-0.00	-4.58
1	1	1	3	1.280017	0.00	-5.34	0.00	-48.18	0.00	-3042.07	0.00	0.00	-0.00	-5.34
1	1	1	3	1.297073	0.00	-6.11	0.00	-44.75	0.00	201.54	0.00	0.00	-0.00	-6.11
1	1	1	3	1.314503	0.00	-9.67	0.00	-204.34	0.00	-9156.19	0.00	0.00	-0.00	-9.67
1	1	1	3	1.330703	0.00	-13.48	0.00	-235.56	0.00	-1927.31	0.00	0.00	-0.00	-13.48
1	1	1	3	1.347879	0.00	-19.59	0.00	-355.47	0.00	-6980.90	0.00	0.00	-0.00	-19.59
1	1	1	3	1.363497	0.00	-20.61	0.00	-65.16	0.00	18588.25	0.00	0.00	-0.00	-20.61
1	1	1	3	1.381484	0.00	-29.77	0.00	-509.19	0.00	-24686.81	0.00	0.00	-0.00	-29.77
1	1	1	3	1.397292	0.00	-37.91	0.00	-514.97	0.00	-365.61	0.00	0.00	-0.00	-37.91
1	1	1	3	1.413309	0.00	-43.25	0.00	-333.54	0.00	11326.68	0.00	0.00	-0.00	-43.25
1	1	1	3	1.430744	0.00	-51.90	0.00	-496.11	0.00	-9324.45	0.00	0.00	-0.00	-51.90
1	1	1	3	1.447175	0.00	-57.24	0.00	-325.14	0.00	10405.39	0.00	0.00	-0.00	-57.24
1	1	1	3	1.464335	1.27	-66.13	74.11	-518.18	4319.11	-11249.79	1.27	0.00	-0.00	-66.13
1	1	1	3	1.480825	2.80	-72.71	92.46	-398.61	1112.30	7251.65	2.80	0.00	-0.00	-72.71
1	1	1	3	1.498020	4.57	-81.28	103.27	-498.70	628.81	-5821.22	4.57	0.00	-0.00	-81.28
1	1	1	3	1.513814	7.35	-86.44	175.95	-326.63	4602.00	10894.44	7.35	0.00	-0.00	-86.44
1	1	1	3	1.530313	11.37	-94.47	243.35	-486.45	4084.69	-9686.95	11.37	0.00	-0.00	-94.47
1	1	1	3	1.548034	16.08	-101.00	265.97	-368.65	1276.79	6647.61	16.08	0.00	-0.00	-101.00
1	1	1	3	1.563665	17.55	-102.82	94.36	-116.39	-10979.04	16138.08	17.55	0.00	-0.00	-102.82
1	1	1	3	1.580791	20.28	-113.45	159.45	-620.58	3801.05	-29440.05	20.28	0.00	-0.00	-113.45
1	1	1	3	1.596809	21.52	-118.13	77.37	-292.66	-5124.04	20470.74	21.52	0.00	-0.00	-118.13
1	1	1	3	1.613806	21.79	-122.22	15.60	-240.54	-3634.16	3066.85	21.79	0.00	-0.00	-122.22
1	1	1	3	1.631200	22.55	-128.03	43.68	-333.89	1613.87	-5367.12	22.55	0.00	-0.00	-128.03
1	0	1	3	1.664291	24.00	-127.76	14.42	-76.77	8.67	-46.13	24.00	0.00	-0.00	-127.76
1	0	1	3	1.681486	24.73	-127.63	42.07	8.03	1607.63	4931.22	24.73	0.00	-0.00	-127.63
1	0	1	3	1.696990	23.52	-127.85	-77.85	-14.70	-7734.58	-1465.92	23.52	0.00	-0.00	-127.85
1	0	1	3	1.714893	23.52	-127.85	0.00	0.00	4347.99	821.08	23.52	0.00	-0.00	-127.85
1	0	1	3	1.730587	24.73	-127.63	76.90	14.52	4900.42	925.40	24.73	0.00	-0.00	-127.63
1	0	1	3	1.747392	24.24	-127.72	-28.68	-5.50	-6282.66	-1191.44	24.24	0.00	-0.00	-127.72
1	0	1	3	1.764513	24.73	-127.63	28.15	5.40	3319.48	636.61	24.73	0.00	-0.00	-127.63
1	0	1	3	1.780889	24.97	-127.58	14.69	2.86	-821.94	-155.00	24.97	0.00	-0.00	-127.58
1	0	1	3	1.798358	25.45	-127.49	27.50	5.44	733.17	147.38	25.45	0.00	-0.00	-127.49
1	0	1	3	1.814403	24.73	-127.63	-44.94	-8.84	-4514.66	-889.58	24.73	0.00	-0.00	-127.63
1	0	1	3	1.830837	24.73	-127.63	0.00	0.00	2734.23	537.75	24.73	0.00	-0.00	-127.63
1	0	1	3	1.848154	24.73	-127.63	0.00	0.00	0.00	0.00	24.73	0.00	-0.00	-127.63
1	0	1	3	1.864130	24.24	-127.72	-30.17	-5.79	-1888.41	-362.16	24.24	0.00	-0.00	-127.72
1	0	1	3	1.881192	24.24	-127.72	0.00	0.00	1768.21	339.11	24.24	0.00	-0.00	-127.72
1	0	1	3	1.897612	24.73	-127.63	29.35	5.63	1787.55	342.82	24.73	0.00	-0.00	-127.63
1	0	1	3	1.913923	24.73	-127.63	0.00	0.00	-1799.51	-345.11	24.73	0.00	-0.00	-127.63
1	0	1	3	1.930262	24.00	-127.76	-44.27	-8.45	-2709.58	-516.99	24.00	0.00	-0.00	-127.76
1	0	1	3	1.947684	23.52	-127.85	-27.75	-5.16	948.12	188.69	23.52	0.00	-0.00	-127.85
1	0	1	3	1.963761	22.31	-128.07	-75.46	-13.51	-2967.67	-519.55	22.31	0.00	-0.00	-128.07
1	0	1	3	1.981124	19.34	-120.06	-170.84	461.61	-5493.21	27363.97	19.34	0.00	-0.00	-120.06
1	0	1	3	1.996867	14.89	-117.36	-282.63	171.53	-7100.67	-18426.17	14.89	0.00	-0.00	-117.36
1	0	1	3	2.014449	8.12	-112.66	-385.07	266.95	-5826.26	5426.99	8.12	0.00	-0.00	-112.66
1	0	1	3	2.030648	4.58	-108.02	-218.83	286.34	10262.71	1196.65	4.58	0.00	-0.00	-108.02
1	0	1	3	2.048108	2.54	-102.75	-116.37	302.24	5867.84	910.67	2.54	0.00	-0.00	-102.75
1	0	1	3	2.064146	2.03	-95.13	-31.70	475.26	5279.21	10787.85	2.03	0.00	-0.00	-95.13
1	0	1	3	2.080136	2.03	-89.78	-0.00	334.20	1982.62	-8821.71	2.03	0.00	-0.00	-89.78
1	0	1	3	2.097234	2.03	-80.62	-0.01	535.81	-0.22	11791.04	2.03	0.00	-0.00	-80.62
1	0	1	3	2.114535	2.03	-73.24	-0.01	426.58	-0.03	-6313.14	2.03	0.00	-0.00	-73.24
1	0	1	3	2.131431	1.78	-64.08	-15.05	541.83	-890.30	6820.82	1.78	0.00	-0.00	-64.08
1	0	1	3	2.147742	1.78	-51.87	-0.02	749.00	921.37	12700.97	1.78	0.00	-0.00	-51.87
1	0	1	3	2.163900	2.03	-41.16	15.66	662.49	970.32	-5353.67	2.03	0.00	-0.00	-41.16
1	0	1	3	2.181540	2.03	-36.83	-0.03	245.52	-889.55	-23639.28	2.03	0.00	-0.00	-36.83
1	0	1	3	2.197539	1.78	-32.01	-15.88	301.71	-990.35	3512.16	1.78	0.00	-0.00	-32.01
1	0	1	3	2.214686	1.27	-26.68	-29.60	310.44	-799.89	509.24	1.27	0.00	-0.00	-26.68
1	0	1	3	2.230467	1.27	-20.31	-0.07	403.63	1871.29	5905.21	1.27	0.00	-0.00	-20.31
1	0	1	3	2.247119	0.51	-12.20	-45.71	487.13	-2741.02	5014.66	0.51	0.00	-0.00	-12.20
1	0	1	3	2.264183	0.00	-6.61	-29.79	327.37	932.86	-9362.44	0.00	0.00	-0.00	-6.61
1	0	1	3	2.280978	0.00	-2.54	0.00	242.37	1773.87	-5061.37	0.00	0.00	-0.00	-2.54
1	0	1	3	2.297725	0.00	-2.54	0.00	0.00	0.00	-14471.98	0.00	0.00	-0.00	-2.54
1	0	1	3	2.313556	0.00	-2.29	0.00	16.07	0.00	1015.11	0.00	0.00	-0.00	-2.29
1	0	1	3	2.331214	0.00	-2.29	0.00	0.00	0.00	-910.06	0.00	0.00	-0.00	-2.29
1	0	1	3	2.346917	0.00	-2.29	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.29
1	0	1	3	2.363889	0.00	-2.04	0.00	14.99	0.00	883.23	0.00	0.00	-0.00	-2.04
2	1	0	4	2.397554	0.00	-2.29	0.00	-0.95	0.00	-0.40	-0.00	-2.29	0.00	-0.00
2	1	1	4	2.414723	0.00	-2.29	0.00	0.00	0.00	55.62	-0.00	-2.29	0.00	-0.00
2	1	1	4	2.430537	0.00	-2.29	0.00	0.00	0.00	0.00	-0.00	-2.29	0.00	-0.00
2	1	1	4	2.448184	0.00	-2.29	0.00	0.00	0.00	0.00	-0.00	-2.29	0.00	-0.00
2	1	1	4	2.464449	0.00	-2.29	0.00	0.00	0.00	0.00	-0.00	-2.29	0.00	-0.00
2	1	1	4	2.481555	0.00	-2.54	0.00	-14.87	0.00	-869.39	-0.00	-2.54	0.00	-0.00
2	1	1	4	2.497802	0.00	-2.54	0.00	0.00	0.00	915.38	-0.00	-2.54	0.00	-0.00
2	1	1	4	2.514073	0.00	-2.29	0.00	15.63	0.00	960.86	-0.00	-2.29	0.00	-0.00
2	1	1	4	2.531433	0.00	-2.29	0.00	0.00	0.00	-900.62	-0.00	-2.29	0.00	-0.00
2	1	1	4	2.547260	0.00	-2.29	0.00	0.00	0.00	0.00	-0.00	-2.29	0.00	-0.00
2	1	1	4	2.564817	0.00	-2.04	0.00	14.49	0.00	825.32	-0.00	-2.04	0.00	-0.00
2	1	1	4	2.580994	0.00	-2.29	0.00	-15.73	0.00	-1867.80	-0.00	-2.29	0.00	-0.00
2	1	1	4	2.597211	0.00	-2.29	0.00	0.00	0.00	969.75	-0.00	-2.29	0.00	-0.00
2	1	1	4	2.614596	0.00	-2.29	0.00	0.00	0.00	0.00	-0.00	-2.29	0.00	-0.00
2	1	1	4	2.630940	0.00	-2.29	0.00	0.00	0.00	0.00	-0.00	-2.29	0.00	-0.00
2	1	1	4	2.648107	0.00	-2.29	0.00	0.00	0.00	0.00	-0.00	-2.29	0.00	-0.00
2	1	1	4	2.664152	0.00	-2.04	0.00	15.86	0.00	988.20	-0.00	-2.04	0.00	-0.00
2	1	1	4	2.681305	0.00	-2.29	0.00	-14.83	0.00	-1789.02	-0.00	-2.29	0.00	-0.00
2	1	1	4	2.697600	0.00	-2.29	0.00	0.00	0.00	910.18	-0.00	-2.29	0.00	-0.00
2	1	1	4	2.714888	0.00	-2.04	0.00	14.72	0.00	851.16	-0.00	-2.04	0.00	-0.00
2	1	1	4	2.730915	0.00	-2.04	0.00	0.00	0.00	-918.20	-0.00	-2.04	0.00	-0.00
2	1	1	4	2.748470	0.00	-0.51	0.00	86.95	0.00	4953.00	-0.00	-0.51	0.00	-0.00
2	1	1	4	2.764884	5.09	0.00	309.99	31.00	18885.85	-3408.82	0.00	0.00	5.09	-0.00
2	1	1	4	2.780827	13.23	0.00	510.62	0.00	12583.89	-1944.32	0.00	0.00	13.23	-0.00
2	1	1	4	2.797469	25.44	0.00	733.78	0.00	13409.87	0.00	0.00	0.00	25.44	-0.00
2	1	1	4	2.814931	35.11	0.00	553.60	0.00	-10317.83	0.00	0.00	0.00	35.11	-0.00
2	1	1	4	2.830705	50.88	0.00	999.94	0.00	28295.65	0.00	0.00	0.00	50.88	-0.00
2	1	1	4	2.848390	60.80	0.00	561.04	0.00	-24818.25	0.00	0.00	0.00	60.80	-0.00
2	1	1	4	2.864677	76.07	0.00	937.15	0.00	23091.61	0.00	0.00	0.00	76.07	-0.00
2	1	1	4	2.880804	85.73	0.00	599.48	0.00	-20939.43	0.00	0.00	0.00	85.73	-0.00
2	1	1	4	2.897663	97.95	0.00	724.28	0.00	7402.46	0.00	0.00	0.00	97.95	-0.00
2	1	1	4	2.914392	104.56	0.00	395.41	0.00	-19659.87	0.00	0.00	0.00	104.56	-0.00
2	1	1	4	2.931445	110.16	0.00	328.19	0.00	-3941.65	0.00	0.00	0.00	110.16	-0.00
2	1	1	4	2.947870	120.33	0.00	619.55	0.00	17738.72	0.00	0.00	0.00	120.33	-0.00
2	1	1	4	2.964179	126.44	0.00	374.38	0.00	-15033.15	0.00	0.00	0.00	126.44	-0.00
2	1	1	4	2.980971	130.00	0.00	212.10	0.00	-9663.89	0.00	0.00	0.00	130.00	-0.00
2	1	1	4	2.998280	130.00	0.00	0.00	0.00	-12253.84	0.00	0.00	0.00	130.00	-0.00
2	0	1	4	3.113862	130.00	0.00	41.75	0.00	13.41	0.00	0.00	0.00	130.00	-0.00
2	0	1	4	3.131134	130.00	0.00	0.00	0.00	-2417.12	0.00	0.00	0.00	130.00	-0.00
2	0	1	4	3.147585	130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	130.00	-0.00
2	0	1	4	3.164478	130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	130.00	-0.00
2	0	1	4	3.180270	130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	130.00	-0.00
2	0	1	4	3.196965	130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	130.00	-0.00
2	0	1	4	3.214003	130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	130.00	-0.00
2	0	1	4	3.230760	130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	130.00	-0.00
2	0	1	4	3.247644	130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	130.00	-0.00
2	0	1	4	3.264710	130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	130.00	-0.00
2	0	1	4	3.280534	130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	130.00	-0.00
2	0	1	4	3.297583	130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	130.00	-0.00
2	0	1	4	3.314340	130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	130.00	-0.00
2	0	1	4	3.331301	130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	130.00	-0.00
2	0	1	4	3.348008	130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	130.00	-0.00
2	0	1	4	3.363623	130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	130.00	-0.00
2	0	1	4	3.380393	129.24	0.00	-45.51	0.00	-2713.83	0.00	0.00	0.00	129.24	-0.00
2	0	1	4	3.397193	123.64	-0.25	-333.16	-15.14	-17122.22	-901.37	0.00	-0.25	123.64	-0.00
2	0	1	4	3.414124	117.28	-1.02	-375.90	-45.08	-2524.23	-1768.00	0.00	-1.02	117.28	-0.00
2	0	1	4	3.431031	110.15	-1.27	-421.49	-15.04	-2696.47	1776.29	0.00	-1.27	110.15	-0.00
2	0	1	4	3.447993	98.70	-1.53	-675.20	-14.99	-14957.59	3.03	0.00	-1.53	98.70	-0.00
2	0	1	4	3.463860	90.80	-2.03	-497.73	-32.05	11184.60	-1074.79	0.00	-2.03	90.80	-0.00
2	0	1	4	3.480963	77.58	-1.53	-773.02	29.74	-16095.94	3612.37	0.00	-1.53	77.58	-0.00
2	0	1	4	3.497920	68.15	-2.03	-556.01	-29.97	12798.01	-3521.02	0.00	-2.03	68.15	-0.00
2	0	1	4	3.514768	54.39	-2.29	-816.45	-15.03	-15458.36	886.51	0.00	-2.29	54.39	-0.00
2	0	1	4	3.530838	46.46	-3.05	-493.97	-47.21	20066.85	-2002.34	0.00	-3.05	46.46	-0.00
2	0	1	4	3.548339	28.30	-3.29	-1037.22	-13.65	-31039.81	1917.65	0.00	-3.29	28.30	-0.00
2	0	1	4	3.564087	16.22	-3.24	-767.62	2.68	17119.96	1036.84	0.00	-3.24	16.22	-0.00
2	0	1	4	3.581726	7.00	-3.03	-522.25	11.82	13910.38	518.10	-0.00	-3.03	7.00	-0.00
2	0	1	4	3.597867	0.00	-3.05	-433.87	-1.13	5476.06	-802.20	-0.00	-3.05	0.00	-0.00
2	0	1	4	3.615181	0.00	-2.54	0.00	29.39	25058.37	1762.59	-0.00	-2.54	0.00	-0.00
2	0	1	4	3.631421	0.00	-2.54	0.00	0.00	0.00	-1809.53	-0.00	-2.54	0.00	-0.00
2	0	1	4	3.647556	0.00	-2.54	0.00	0.00	0.00	0.00	-0.00	-2.54	0.00	-0.00
2	0	1	4	3.664876	0.00	-2.54	0.00	0.00	0.00	0.00	-0.00	-2.54	0.00	-0.00
3	1	0	1	3.830911	0.00	-2.29	0.00	-0.60	0.00	-0.16	0.00	0.00	-0.00	-2.29
3	1	1	1	3.848665	0.00	-2.29	0.00	0.00	0.00	33.66	0.00	0.00	-0.00	-2.29
3	1	1	1	3.864340	0.00	-2.29	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.29
3	1	1	1	3.880836	0.00	-2.04	0.00	15.42	0.00	934.92	0.00	0.00	-0.00	-2.04
3	1	1	1	3.898221	0.00	-2.04	0.00	0.00	0.00	-887.12	0.00	0.00	-0.00	-2.04
3	1	1	1	3.914509	0.00	-2.04	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.04
3	1	1	1	3.931033	0.00	-2.54	0.00	-30.79	0.00	-1863.57	0.00	0.00	-0.00	-2.54
3	1	1	1	3.948289	0.00	-2.29	0.00	14.74	0.00	2638.76	0.00	0.00	-0.00	-2.29
3	1	1	1	3.964639	0.00	-2.29	0.00	0.00	0.00	-901.68	0.00	0.00	-0.00	-2.29
3	1	1	1	3.981709	0.00	-2.29	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.29
3	1	1	1	3.997949	0.00	-2.29	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.29
3	1	1	1	4.014279	0.00	-2.29	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.29
3	1	1	1	4.031168	0.00	-2.29	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.29
3	1	1	1	4.047635	0.00	-2.54	0.00	-15.45	0.00	-938.28	0.00	0.00	-0.00	-2.54
3	1	1	1	4.065050	0.00	-2.54	0.00	0.00	0.00	887.17	0.00	0.00	-0.00	-2.54
3	1	1	1	4.081237	0.00	-2.54	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.54
3	1	1	1	4.098493	0.00	-2.54	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.54
3	1	1	1	4.114567	0.00	-1.53	0.00	63.31	0.00	3938.19	0.00	0.00	-0.00	-1.53
3	1	1	1	4.130869	0.00	0.00	0.00	93.63	0.00	1860.42	0.00	0.00	0.00	0.00
3	1	1	1	4.148132	0.00	0.00	0.00	0.00	0.00	-5424.08	0.00	0.00	0.00	0.00
3	1	1	1	4.164518	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	4.182451	0.00	2.54	0.00	141.86	0.00	7910.59	-0.00	0.00	0.00	2.54
3	1	1	1	4.197538	0.00	8.65	0.00	404.68	0.00	17419.32	-0.00	0.00	0.00	8.65
3	1	1	1	4.214577	-4.42	16.46	-259.56	458.47	-15233.80	3157.17	-4.42	0.00	0.00	16.46
3	1	1	1	4.231924	-5.97	27.86	-89.22	657.13	9819.38	11451.74	-5.97	0.00	0.00	27.86
3	1	1	1	4.248184	-7.02	41.64	-64.82	847.58	1500.80	11712.73	-7.02	0.00	0.00	41.64
3	1	1	1	4.264344	-6.31	52.03	43.96	642.51	6731.19	-12690.30	-6.31	0.00	0.00	52.03
3	1	1	1	4.281301	-6.08	60.50	14.07	499.67	-1762.35	-8424.09	-6.08	0.00	0.00	60.50
3	1	1	1	4.297154	-6.08	67.65	-0.38	451.30	-911.69	-3050.93	-6.08	0.00	0.00	67.65
3	1	1	1	4.315248	-5.58	75.86	27.60	453.67	1546.37	130.69	-5.58	0.00	0.00	75.86
3	1	1	1	4.330781	-5.58	82.75	-0.15	443.32	-1786.78	-666.32	-5.58	0.00	0.00	82.75
3	1	1	1	4.348161	-3.56	93.04	116.52	592.41	6712.94	8578.55	-3.56	0.00	0.00	93.04
3	1	1	1	4.364269	-2.54	99.69	63.06	412.85	-3318.52	-11147.75	-2.54	0.00	0.00	99.69
3	1	1	1	4.381551	-2.54	106.56	-0.01	397.56	-3649.33	-884.36	-2.54	0.00	0.00	106.56
3	1	1	1	4.397094	-1.78	111.92	49.07	344.78	3157.76	-3396.21	-1.78	0.00	0.00	111.92
3	1	1	1	4.414890	-1.78	119.56	-0.00	428.91	-2757.58	4727.53	-1.78	0.00	0.00	119.56
3	1	1	1	4.430790	-1.53	125.92	15.99	400.25	1006.03	-1802.44	-1.53	0.00	0.00	125.92
3	1	1	1	4.447437	-1.78	130.24	-15.28	259.62	-1878.65	-8447.61	-1.78	0.00	0.00	130.24
3	1	1	1	4.464735	0.00	130.25	102.94	0.70	6834.33	-14968.33	-0.00	0.00	0.00	130.25
3	0	1	1	4.547607	0.00	130.25	0.00	28.64	0.00	6.30	-0.00	0.00	0.00	130.25
3	0	1	1	4.565274	0.00	130.25	0.00	0.00	0.00	-1621.16	-0.00	0.00	0.00	130.25
3	0	1	1	4.581127	0.00	130.25	0.00	0.00	0.00	0.00	-0.00	0.00	0.00	130.25
3	0	1	1	4.598514	0.00	130.25	0.00	0.00	0.00	0.00	-0.00	0.00	0.00	130.25
3	0	1	1	4.614840	0.00	130.25	0.00	0.00	0.00	0.00	-0.00	0.00	0.00	130.25
3	0	1	1	4.631269	0.00	130.25	0.00	0.00	0.00	0.00	-0.00	0.00	0.00	130.25
3	0	1	1	4.648525	0.00	130.25	0.00	0.00	0.00	0.00	-0.00	0.00	0.00	130.25
3	0	1	1	4.664284	0.00	130.25	0.00	0.00	0.00	0.00	-0.00	0.00	0.00	130.25
3	0	1	1	4.681877	0.00	130.25	0.00	0.00	0.00	0.00	-0.00	0.00	0.00	130.25
3	0	1	1	4.696920	0.00	129.24	0.00	-67.65	0.00	-4497.27	-0.00	0.00	0.00	129.24
3	0	1	1	4.714679	0.00	126.44	0.00	-157.57	0.00	-5063.38	-0.00	0.00	0.00	126.44
3	0	1	1	4.730940	0.00	122.37	0.00	-250.32	0.00	-5703.61	-0.00	0.00	0.00	122.37
3	0	1	1	4.748217	0.00	111.94	0.00	-603.74	0.00	-20456.38	-0.00	0.00	0.00	111.94
3	0	1	1	4.763832	0.00	106.34	0.00	-358.43	0.00	15709.66	-0.00	0.00	0.00	106.34
3	0	1	1	4.781270	0.00	98.71	0.00	-437.68	0.00	-4544.44	-0.00	0.00	0.00	98.71
3	0	1	1	4.797416	0.00	90.31	0.00	-519.93	0.00	-5094.24	-0.00	0.00	0.00	90.31
3	0	1	1	4.814572	0.00	80.90	0.00	-548.67	0.00	-1675.30	-0.00	0.00	0.00	80.90
3	0	1	1	4.830713	0.00	70.72	0.00	-630.46	0.00	-5067.26	-0.00	0.00	0.00	70.72
3	0	1	1	4.848427	0.00	64.62	0.00	-344.69	0.00	16133.13	-0.00	0.00	0.00	64.62
3	0	1	1	4.864796	0.00	53.68	0.00	-668.28	0.00	-19768.66	-0.00	0.00	0.00	53.68
3	0	1	1	4.881203	0.00	41.47	0.00	-744.28	0.00	-4631.69	-0.00	0.00	0.00	41.47
3	0	1	1	4.898559	0.00	25.95	0.00	-894.14	0.00	-8634.85	-0.00	0.00	0.00	25.95
3	0	1	1	4.914852	0.00	10.43	0.00	-952.45	0.00	-3578.71	-0.00	0.00	0.00	10.43
